control_record_id,path,record_type,execution_profile,authority_status,owner,validation_contract_id,allowed_writers,allowed_readers,related_execution_transaction_id,related_legacy_execution_id,supersedes,source_hash,last_validated_at,notes
ctrl_subprd_promotion_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-25-SUBPRD-PROMOTION-001.yaml,memory_preflight_receipt,legacy_execution_v0_2,historical,source_first_memory,contract_memory_preflight_receipt_v0_1,system_director,all_agents,,AJ-SFADEV-25-SUBPRD-PROMOTION-001,,pending,2026-07-08T23:18:35Z,Memory preflight receipt for sub-PRD promotion and routing.
ctrl_subprd_promotion_completion,control_records/completions/RECEIPT-SFADEV-25-SUBPRD-PROMOTION-001.yaml,completion_receipt_v0_2,legacy_execution_v0_2,historical,framework_product,contract_completion_receipt_v0_2,system_director,all_agents,,AJ-SFADEV-25-SUBPRD-PROMOTION-001,,pending,2026-07-08T23:18:35Z,Completion receipt for sub-PRD promotion and routing.
ctrl_subprd_promotion_handoff,control_records/handoffs/HANDOFF-SFADEV-25-SUBPRD-PROMOTION-001.yaml,handoff_v0_2,legacy_execution_v0_2,historical,framework_product,contract_handoff_v0_2,system_director,all_agents,,AJ-SFADEV-25-SUBPRD-PROMOTION-001,,pending,2026-07-08T23:18:35Z,Handoff for sub-PRD promotion routing and WS-26 final acceptance recommendation.
ctrl_next_scope_acceptance_director_decision,control_records/director_decisions/DDR-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,director_decision,legacy_execution_v0_2,controlled,framework_product,contract_director_decision,system_director,all_agents,,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,,pending,2026-07-08T23:34:30Z,Director decision selecting next-scope final acceptance.
ctrl_next_scope_acceptance_agentjob,control_records/agentjobs/AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,agentjob_v0_2,legacy_execution_v0_2,historical,framework_product,contract_agentjob_v0_2,requirements_verifier,all_agents,,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,,pending,2026-07-08T23:34:30Z,AgentJob for next-scope final acceptance.
ctrl_next_scope_acceptance_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,memory_preflight_receipt,legacy_execution_v0_2,historical,source_first_memory,contract_memory_preflight_receipt_v0_1,requirements_verifier,all_agents,,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,,pending,2026-07-08T23:34:30Z,Memory preflight receipt for next-scope final acceptance.
ctrl_next_scope_acceptance_completion,control_records/completions/RECEIPT-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,completion_receipt_v0_2,legacy_execution_v0_2,historical,framework_product,contract_completion_receipt_v0_2,requirements_verifier,all_agents,,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,,pending,2026-07-08T23:34:30Z,Completion receipt for next-scope final acceptance.
ctrl_next_scope_acceptance_handoff,control_records/handoffs/HANDOFF-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001.yaml,handoff_v0_2,legacy_execution_v0_2,historical,framework_product,contract_handoff_v0_2,requirements_verifier,all_agents,,AJ-SFADEV-26-NEXT-SCOPE-ACCEPTANCE-001,,pending,2026-07-08T23:34:30Z,Handoff closing next-scope final acceptance.
ctrl_strategic_baseline_director_decision,control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-001.yaml,director_decision,not_applicable,controlled,framework_product,contract_director_decision,system_director,all_agents,,,SFA-EDR-SELFHOST-001;DDR-P1-SELFHOST-001,pending,2026-07-09T23:38:26Z,Human-authorized WS-02 identity and portable execution-model decision; supersession is limited to conflicting active semantics.
ctrl_strategic_baseline_g03_director_decision,control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G03-001.yaml,director_decision,not_applicable,controlled,framework_product,contract_director_decision,system_director,all_agents,,,,pending,2026-07-10T04:38:30Z,Human-authorized G-03 candidate normative baseline disposition.
ctrl_strategic_baseline_g04_director_decision,control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G04-001.yaml,director_decision,not_applicable,controlled,framework_product,contract_director_decision,system_director,all_agents,,,,pending,2026-07-10T05:05:00Z,Human-authorized G-04 strategic artifact and interface contract disposition.
ctrl_strategic_baseline_g05_director_decision,control_records/director_decisions/DDR-SFADEV-STRATEGIC-BASELINE-G05-001.yaml,director_decision,not_applicable,controlled,framework_product,contract_director_decision,system_director,all_agents,,,,pending,2026-07-10T13:26:21Z,Human-authorized G-05 capability migration safety disposition.
ctrl_strategic_baseline_tx10_execution_transaction,control_records/execution_transactions/TX-10-ACTIVE-SURFACE-MIGRATION.yaml,execution_transaction,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_execution_transaction,bounded_execution_planner;software_engineer;verification_engineer;system_director,all_agents,TX-10-ACTIVE-SURFACE-MIGRATION,,,pending,2026-07-10,Authorized portable TX-10 record; scope ends before TX-11 and historical evidence remains immutable.
ctrl_strategic_baseline_tx10_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-TX-10-ACTIVE-SURFACE-MIGRATION-20260710T135843Z.yaml,memory_preflight_receipt,portable_execution_transaction_v1,controlled,source_first_memory,contract_memory_preflight_receipt,bounded_execution_planner;source_first_memory,all_agents,TX-10-ACTIVE-SURFACE-MIGRATION,,,pending,2026-07-10,Portable source-first preflight for TX-10; memory remains navigation rather than authority.
ctrl_strategic_baseline_tx10_completion,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX10-001.yaml,completion_receipt,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_completion_receipt_v1_0,bounded_execution_planner;verification_engineer,all_agents,TX-10-ACTIVE-SURFACE-MIGRATION,,,pending,2026-07-10,Portable TX-10 completion evidence.
ctrl_strategic_baseline_tx10_handoff,control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX10-001.yaml,handoff,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_handoff_v1_0,bounded_execution_planner;system_director,all_agents,TX-10-ACTIVE-SURFACE-MIGRATION,,,pending,2026-07-10,Portable TX-10 handoff to the dependency-ready trace schema transaction.
ctrl_strategic_baseline_tx11_execution_transaction,control_records/execution_transactions/TX-11-TRACE-SCHEMA.yaml,execution_transaction,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_execution_transaction,bounded_execution_planner;requirements_verifier;verification_engineer,all_agents,TX-11-TRACE-SCHEMA,,,pending,2026-07-10,Authorized portable TX-11 record; scope ends before TX-12 trace data migration.
ctrl_strategic_baseline_tx11_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-TX-11-TRACE-SCHEMA-20260710T142714Z.yaml,memory_preflight_receipt,portable_execution_transaction_v1,controlled,source_first_memory,contract_memory_preflight_receipt,bounded_execution_planner;source_first_memory,all_agents,TX-11-TRACE-SCHEMA,,,pending,2026-07-10,Portable source-first preflight for TX-11; memory remained navigation rather than authority.
ctrl_strategic_baseline_tx11_completion,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX11-001.yaml,completion_receipt,portable_execution_transaction_v1,controlled,trace_owner,contract_completion_receipt_v1_0,bounded_execution_planner;requirements_verifier;verification_engineer,all_agents,TX-11-TRACE-SCHEMA,,,pending,2026-07-10,Portable TX-11 completion evidence.
ctrl_strategic_baseline_tx11_handoff,control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX11-001.yaml,handoff,portable_execution_transaction_v1,controlled,trace_owner,contract_handoff_v1_0,trace_owner;system_director,all_agents,TX-11-TRACE-SCHEMA,,,pending,2026-07-10,Portable TX-11 handoff to the trace data migration transaction only.
ctrl_strategic_baseline_tx12_execution_transaction,control_records/execution_transactions/TX-12-TRACE-DATA.yaml,execution_transaction,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_execution_transaction,bounded_execution_planner;requirements_verifier;verification_engineer,all_agents,TX-12-TRACE-DATA,,,pending,2026-07-10,Authorized portable TX-12 record; scope ends before TX-13 broader validators.
ctrl_strategic_baseline_tx12_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-TX-12-TRACE-DATA-20260710T145240Z.yaml,memory_preflight_receipt,portable_execution_transaction_v1,controlled,source_first_memory,contract_memory_preflight_receipt,bounded_execution_planner;source_first_memory,all_agents,TX-12-TRACE-DATA,,,pending,2026-07-10,Portable source-first preflight for TX-12; memory remained navigation rather than authority.
ctrl_strategic_baseline_tx12_completion,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX12-001.yaml,completion_receipt,portable_execution_transaction_v1,controlled,trace_owner,contract_completion_receipt_v1_0,bounded_execution_planner;requirements_verifier;verification_engineer,all_agents,TX-12-TRACE-DATA,,,pending,2026-07-10,Portable TX-12 completion evidence.
ctrl_strategic_baseline_tx12_handoff,control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX12-001.yaml,handoff,portable_execution_transaction_v1,controlled,trace_owner,contract_handoff_v1_0,trace_owner;verification_engineer;system_director,all_agents,TX-12-TRACE-DATA,,,pending,2026-07-10,Portable TX-12 handoff to the broader validator transaction only.
ctrl_strategic_baseline_tx13_execution_transaction,control_records/execution_transactions/TX-13-VALIDATORS.yaml,execution_transaction,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_execution_transaction,bounded_execution_planner;requirements_verifier;verification_engineer,all_agents,TX-13-VALIDATORS,,,pending,2026-07-10,Authorized portable TX-13 record; scope ends before TX-14 Phase 2 work.
ctrl_strategic_baseline_tx13_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-TX-13-VALIDATORS-20260710T151414Z.yaml,memory_preflight_receipt,portable_execution_transaction_v1,controlled,source_first_memory,contract_memory_preflight_receipt,bounded_execution_planner;source_first_memory,all_agents,TX-13-VALIDATORS,,,pending,2026-07-10,Portable source-first preflight for TX-13; memory remained navigation rather than authority.
ctrl_strategic_baseline_tx13_completion,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX13-001.yaml,completion_receipt,portable_execution_transaction_v1,controlled,verification_engineer,contract_completion_receipt_v1_0,bounded_execution_planner;requirements_verifier;verification_engineer,all_agents,TX-13-VALIDATORS,,,pending,2026-07-10,Portable TX-13 completion evidence.
ctrl_strategic_baseline_tx13_handoff,control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX13-001.yaml,handoff,portable_execution_transaction_v1,controlled,verification_engineer,contract_handoff_v1_0,verification_engineer;requirements_manager;system_director,all_agents,TX-13-VALIDATORS,,,pending,2026-07-10,Portable TX-13 handoff to the controlled Phase 2 transaction only.
ctrl_strategic_baseline_tx14_execution_transaction,control_records/execution_transactions/TX-14-PHASE2.yaml,execution_transaction,portable_execution_transaction_v1,controlled,bounded_execution_planner,contract_execution_transaction,bounded_execution_planner;requirements_manager;requirements_verifier;verification_engineer;source_authority_auditor,all_agents,TX-14-PHASE2,,,pending,2026-07-10,Authorized portable TX-14 record; scope is the selected controlled addendum and ends before TX-15.
ctrl_strategic_baseline_tx14_memory_preflight,control_records/memory_preflights/MEMPREFLIGHT-TX-14-PHASE2-20260710T155212Z.yaml,memory_preflight_receipt,portable_execution_transaction_v1,controlled,source_first_memory,contract_memory_preflight_receipt,bounded_execution_planner;source_first_memory,all_agents,TX-14-PHASE2,,,pending,2026-07-10,Portable source-first preflight for TX-14; memory remained navigation rather than authority.
ctrl_strategic_baseline_tx14_completion,control_records/completions/RECEIPT-SFADEV-STRATEGIC-BASELINE-TX14-001.yaml,completion_receipt,portable_execution_transaction_v1,controlled,requirements_manager,contract_completion_receipt_v1_0,bounded_execution_planner;requirements_manager;requirements_verifier;verification_engineer,all_agents,TX-14-PHASE2,,,pending,2026-07-10,Portable TX-14 completion evidence.
ctrl_strategic_baseline_tx14_handoff,control_records/handoffs/HANDOFF-SFADEV-STRATEGIC-BASELINE-TX14-001.yaml,handoff,portable_execution_transaction_v1,controlled,requirements_manager,contract_handoff_v1_0,requirements_manager;implementation_initialization_agent;system_director,all_agents,TX-14-PHASE2,,,pending,2026-07-10,Portable TX-14 handoff to the target-package transaction only.
